,kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_duration,tce_duration_err,av_training_set
13581,9612178,1,1.00466,9.23e-06,131.576,0.00292,3.572,3.58,UNK
19105,10525592,4,1.63254,3.2e-05,132.358,0.00939,5.487,5.85,AFP
15849,10089123,1,134.419,0.00379,227.953,0.022,15.43,1.56,UNK
13915,9415172,2,1.04561,5.18e-06,131.831,0.00144,1.762,0.357,PC
1508,3761175,1,5.16269,5.93e-05,131.921,0.00792,13.6,4.73,AFP
12992,8258103,1,0.594131,1.09e-05,132.004,0.00297,2.193,1.48,NTP
3875,5596440,2,10.4749,0.000101,140.846,0.00782,16.02,1.45,AFP
5598,5077629,2,7.91917,5.03e-05,136.562,0.00491,2.911,0.862,AFP
13147,8424446,2,2.82761,5.92e-05,132.132,0.017,4.789,0.248,AFP
5813,6387887,2,0.650708,0.0,132.045,0.0,1.5,0.0,AFP
5877,6426592,1,394.674,0.0,346.149,0.0,5.0,0.0,AFP
13562,9491961,1,0.663578,2e-05,132.16,0.00903,1.624,1.23,UNK
9860,7779942,4,1.52606,1.99e-05,132.224,0.00825,6.145,2.15,AFP
385,2158208,1,0.879166,1.58e-05,131.938,0.00464,1.999,1.7,UNK
11952,8580228,3,0.515388,7.01e-06,131.748,0.00556,2.864,1.65,UNK
7542,5794197,1,1.47677,9.12e-06,132.525,0.0016,4.239,0.747,AFP
10239,7878396,3,0.623258,1.63e-05,132.013,0.00587,1.613,3.95,AFP
10358,7846404,1,473.513,0.0229,172.051,0.024,12.91,2.57,UNK
12764,8356054,1,17.0813,0.0,142.513,0.0,2.0,0.0,AFP
18222,11394027,1,14.3868,1.66e-05,141.683,0.000902,2.194,0.17,PC
14838,9109743,1,0.650054,1.52e-05,131.843,0.00478,1.726,3.58,AFP
17196,9776186,1,1.48919,1.08e-05,132.388,0.00288,1.903,0.212,AFP
17423,11100532,2,2.87786,6.14e-05,132.309,0.0121,7.777,7.24,UNK
12713,8414907,2,554.508,0.00357,477.669,0.00285,9.014,0.313,UNK
321,2860793,1,2.62986,8.94e-06,132.074,0.00194,4.058,0.228,AFP
8232,7041634,2,1.30715,1.39e-05,132.165,0.00447,3.511,0.966,AFP
9294,6774880,1,34.3511,0.000144,134.192,0.00362,4.032,0.69,PC
10518,8092865,1,0.606166,8.69e-06,132.038,0.00241,2.755,4.72,UNK
4807,5000179,1,3.63297,7.21e-06,131.831,0.00122,2.302,0.0573,NTP
16272,10139691,2,2.26077,1.68e-05,132.969,0.00365,5.53,2.31,AFP
6976,6028860,1,0.844017,5.53e-06,131.762,0.000933,0.8787,0.0385,PC
18385,10615440,1,10.812,7.51e-05,137.125,0.00538,2.735,0.627,PC
12131,8566353,1,2.12096,1.44e-05,132.338,0.00244,7.459,5.05,NTP
3261,4160235,2,1.59442,3.73e-05,132.91,0.017,3.247,0.945,UNK
9919,8129005,1,3.57,4.22e-05,134.48,0.00795,5.682,0.833,AFP
4445,5393984,2,2.54378,2.08e-05,132.477,0.00439,8.466,5.83,NTP
14984,8847759,1,654.598,0.011,155.874,0.013,8.196,2.25,NTP
14995,8912730,2,11.3776,0.000115,134.261,0.00828,10.97,0.582,AFP
11621,8782821,2,0.950879,9.35e-06,131.799,0.0061,3.55,0.281,AFP
1281,3234598,1,12.9048,5.89e-05,144.312,0.00365,3.093,0.229,PC
8465,6960377,1,0.970125,1.03e-05,132.489,0.00339,6.476,15.3,UNK
7856,7031504,1,0.566739,1.39e-05,131.893,0.00474,2.528,9.44,NTP
1923,4842166,1,0.512296,9.29e-06,131.545,0.00177,1.352,0.745,NTP
18903,10917433,1,6.91263,3.8e-05,132.154,0.00417,2.132,0.111,PC
13610,9450647,1,9.94066,6.46e-06,135.216,0.000508,4.057,0.0857,PC
11372,7700033,1,0.782966,8.8e-06,131.859,0.00171,1.449,0.482,AFP
10594,7347246,1,86.116,0.000861,134.877,0.00912,6.138,1.17,PC
8434,7135042,3,3.5573,5.41e-05,134.988,0.0093,9.402,1.74,AFP
8132,7176268,2,0.813442,1.08e-05,131.569,0.00391,2.761,0.92,AFP
602,2710406,2,4.2536,1.96e-05,135.292,0.0028,15.02,5.94,AFP
19289,10528873,2,0.940365,1.46e-05,132.439,0.00513,3.028,3.29,AFP
1009,3561656,3,0.958547,1.06e-05,132.406,0.00223,1.576,0.0989,AFP
15207,9149959,2,0.984324,2.84e-05,131.785,0.00494,2.408,0.513,AFP
9834,7989348,1,1.06644,7.71e-06,132.176,0.00172,2.85,0.42,AFP
14295,9529073,2,0.730256,9.28e-06,132.178,0.00117,1.955,0.49,AFP
772,1849235,3,0.604589,2.99e-05,132.014,0.00617,1.501,2.0,AFP
15522,10449827,1,504.488,0.00349,185.725,0.00404,1.563,0.235,UNK
131,1868918,1,0.583637,1.64e-05,131.876,0.00403,1.826,0.831,UNK
6593,6301745,2,0.692441,6.98e-06,131.54,0.000848,2.0,0.31,AFP
14394,9389245,1,3.0955,4.44e-05,132.339,0.00905,12.88,7.61,NTP
8455,7283507,1,1.73378,1.47e-05,132.911,0.00382,4.004,1.49,UNK
13729,9395222,1,1.48738,1.12e-05,132.259,0.00262,1.9,0.231,NTP
11888,8564587,2,11.6091,2.61e-05,133.993,0.00185,1.883,0.141,PC
28,1865567,1,0.674634,1.04e-05,131.702,0.00359,2.16,3.48,NTP
2272,4671584,1,2.79667,5.73e-07,134.03,0.000136,2.995,0.00747,UNK
7370,5809890,2,2.85312,4.06e-06,133.8,0.000738,1.383,0.0507,PC
10761,7703785,1,8.39828,0.000103,134.492,0.009,15.82,1.42,AFP
14841,9139163,1,0.604779,1.15e-05,131.97,0.00247,1.954,0.365,NTP
1616,3558849,1,160.853,0.00229,144.494,0.0114,9.442,2.67,PC
9421,6792983,1,0.589154,1.02e-05,132.066,0.00272,1.996,0.758,UNK
10179,7905683,1,4.94159,4.16e-05,136.308,0.00591,11.0,1.58,AFP
11521,7457355,2,1.2673,3.26e-05,132.095,0.00442,1.62,0.154,AFP
13460,8478994,1,39.7922,1.59e-05,135.458,0.000331,4.493,0.0605,PC
3806,5542466,1,12.8901,6.23e-05,136.774,0.00396,3.796,0.488,PC
4298,5563937,2,0.519443,0.0,131.777,0.0,1.5,0.0,AFP
8379,7183123,3,6.29734,7.43e-05,133.127,0.00723,15.2,4.8,AFP
17376,9764868,1,459.273,0.00543,260.311,0.00826,3.241,4.0,NTP
7769,7280953,1,0.566802,5.98e-06,131.706,0.000866,1.216,0.126,NTP
16102,10198872,1,3.35296,4.31e-05,134.379,0.00863,10.1,2.92,UNK
20122,11921886,1,1.31394,7.55e-06,132.798,0.00166,4.865,2.33,UNK
7263,5960899,4,0.726877,1.03e-05,131.535,0.00312,2.319,0.999,NTP
13615,9468126,1,1.43679,1.27e-05,132.186,0.00274,5.162,3.89,UNK
7237,5771719,2,12.2645,0.000107,132.361,0.00666,3.536,0.386,AFP
7678,7100673,4,5.1011,2.09e-05,132.433,0.0029,2.78,0.0934,PC
3685,4150496,3,94.2236,0.00183,195.919,0.0159,8.883,3.1,AFP
8967,6609270,2,15.0369,0.000119,133.653,0.00711,2.372,0.862,AFP
15044,9242059,2,2.39795,2.33e-05,132.905,0.00465,5.425,1.75,UNK
11767,8560996,1,0.510371,8.15e-06,132.006,0.00134,1.607,0.228,AFP
15945,10417704,3,1.50407,1.1e-05,132.966,0.00295,2.461,0.966,NTP
6001,6447258,3,11.0865,0.0001,132.173,0.00717,15.01,0.393,AFP
11164,7515964,1,459.457,0.41,259.821,0.382,2.629,15.1,NTP
11834,8625925,1,6.52121,7.61e-06,136.584,0.000869,2.88,0.183,PC
12640,8352439,1,0.947328,1.32e-05,132.4,0.00195,3.617,1.63,NTP
6567,6139982,3,1.89201,1.75e-05,132.484,0.0054,6.364,4.75,AFP
858,3240556,2,0.964458,8.6e-06,132.36,0.00199,1.472,0.235,AFP
2512,4661660,1,0.630864,6.21e-06,132.139,0.00115,0.7705,0.13,AFP
994,3356839,1,3.07552,4.23e-05,133.976,0.00938,8.005,4.91,UNK
923,3324644,1,2.88246,9.64e-07,131.631,0.000142,7.269,0.00866,NTP
14537,9157001,1,1.66596,1.45e-05,132.692,0.00383,3.076,0.404,UNK
10650,7294598,1,0.690897,9.04e-05,131.668,0.0308,2.017,26.5,NTP
4258,5385838,1,12.4256,8.43e-05,141.25,0.00553,9.548,7.9,AFP
17871,11404644,1,5.9026,2.3e-07,136.389,3.05e-05,5.571,0.00247,AFP
13751,9532421,1,4.30907,1.7e-06,134.713,0.000259,2.194,0.0193,AFP
18554,10490282,1,0.78626,1e-05,131.883,0.00161,2.37,1.02,UNK
6168,6356207,1,3.7642,7.1e-06,132.349,0.00129,2.006,0.126,PC
4354,5552761,1,2.78894,5.29e-05,133.275,0.0115,8.862,4.95,UNK
17522,11521048,2,25.7029,8.89e-05,147.007,0.00277,2.336,0.658,AFP
541,2437505,1,21.4764,1.81e-05,149.262,0.000827,4.813,0.039,AFP
1296,3429973,1,0.746634,1.87e-05,131.858,0.0059,2.363,1.58,AFP
17916,11249624,2,65.5836,2.05e-05,179.786,0.000255,5.874,0.021,AFP
19282,11029877,1,2.06942,1.23e-07,132.645,3.97e-05,5.005,0.00158,UNK
15474,10019643,1,21.3473,5.02e-05,150.388,0.00198,4.039,0.233,PC
13148,8424446,3,2.82753,4.08e-05,134.064,0.011,6.673,0.919,AFP
11677,8760760,1,2.68807,1.96e-05,132.683,0.00371,1.32,0.269,UNK
2958,4150804,1,160.885,8.07e-05,277.504,0.000402,10.87,0.033,PC
5892,6103377,1,20.071,0.000257,136.937,0.0106,6.429,1.24,PC
2642,4679369,1,1.95526,1.71e-05,133.151,0.00512,4.252,1.98,AFP
4383,5393589,2,0.655112,8.24e-06,131.591,0.00153,1.879,0.502,AFP
1110,3342794,1,14.1722,4.72e-05,142.603,0.00274,2.535,0.17,PC
11706,8574840,2,0.737926,8.7e-06,132.005,0.00291,3.04,4.71,NTP
13920,9456281,1,0.701953,6.03e-06,131.996,0.000894,0.9756,0.0536,PC
15093,9164788,3,2.67004,2.79e-05,133.283,0.00633,4.238,0.497,AFP
8446,7216690,1,1.60746,1.54e-05,132.121,0.00431,7.1,10.1,AFP
16647,9777988,1,5.90679,8.79e-05,136.241,0.0108,16.44,2.86,UNK
7535,5736461,1,7.34616,3.65e-07,136.891,4.02e-05,6.565,0.00841,AFP
9316,6509175,1,1.1996,2.33e-05,131.813,0.00269,1.999,0.206,UNK
19542,12357103,1,0.518954,1.01e-05,131.829,0.00195,1.874,1.79,UNK
5544,5097278,1,0.766891,3.88e-06,132.174,0.000465,1.469,0.0473,AFP
3574,4278221,1,1.3406,1.8e-06,132.244,0.000342,1.597,0.02,PC
18408,10859386,4,0.556664,0.0,132.061,0.0,1.5,0.0,UNK
15991,10281639,2,0.93333,0.0,131.981,0.0,3.5,0.0,AFP
15151,9164938,2,1.57418,0.000152,132.422,0.0508,1.666,2.18,AFP
5646,4990977,1,2.64903,4.18e-08,133.38,8.58e-06,2.446,0.00112,AFP
12791,8177748,4,5.06916,5.19e-05,136.249,0.00648,15.26,6.48,AFP
16071,10484808,4,0.693811,1.61e-05,132.205,0.00648,2.297,8.56,UNK
294,2442448,1,76.6135,0.000613,153.799,0.00685,9.547,0.973,PC
20278,11714231,1,5.86612,3.73e-05,136.344,0.00481,3.798,0.368,PC
8854,6675944,3,0.504974,0.0,131.752,0.0,1.5,0.0,AFP
14804,8906676,2,8.20952,3.23e-07,138.17,2.85e-05,4.007,0.00153,AFP
16357,10337035,1,459.19,0.014,260.463,0.0184,4.05,4.85,NTP
8346,6956014,1,0.925587,5.96e-07,131.743,0.000106,1.721,0.0141,AFP
4170,5551228,1,122.906,0.00251,195.93,0.0168,15.71,1.23,UNK
12788,8177748,1,0.763038,9.12e-06,132.244,0.00121,1.976,0.216,UNK
1849,4742436,1,590.346,0.0633,379.81,0.0758,10.75,30.5,NTP
8509,7216979,1,1.67719,1.77e-05,131.637,0.00464,4.584,3.37,UNK
17297,9653622,1,19.0054,4.61e-05,144.158,0.0021,1.23,0.128,PC
13421,8264674,2,2.26566,1.62e-05,132.288,0.00212,4.552,0.505,AFP
3520,4358571,2,1.02963,1.26e-05,131.52,0.00255,1.429,0.159,UNK
2534,4832273,1,501.927,0.0122,205.59,0.0161,9.662,2.7,UNK
16882,9705459,2,1.2433,2.01e-06,131.624,0.000437,2.435,0.0321,UNK
579,2162904,3,1.53978,1.83e-05,131.802,0.00476,4.637,3.52,AFP
2100,4764523,2,6.56139,0.000155,136.98,0.0183,9.742,0.268,AFP
17396,11456405,1,0.814218,2.05e-05,131.675,0.00654,2.071,1.29,AFP
9494,6879594,2,0.923106,5.01e-05,132.122,0.0217,2.837,22.9,AFP
19481,12418966,1,0.774811,1.1e-05,131.736,0.003,2.697,1.35,NTP
19436,11768763,1,0.742102,1.04e-05,131.802,0.00381,2.073,3.59,NTP
269,2858134,1,494.127,0.0429,257.587,0.0727,2.763,4.34,UNK
6740,5686174,1,14.2822,2.33e-05,138.004,0.00135,2.705,0.14,PC
2262,4570931,1,1.54491,4.67e-06,132.012,0.00088,1.086,0.137,AFP
14255,9282769,1,1.33252,7.73e-06,132.064,0.00253,4.082,1.82,AFP
13258,8382207,2,1.25873,1.28e-05,131.631,0.00655,3.246,3.23,AFP
3043,3848972,2,0.741058,7.49e-06,131.591,0.00142,1.243,0.126,AFP
14183,9591728,1,11.0358,6.06e-06,137.278,0.000756,5.619,0.0229,AFP
5151,5288937,1,0.893249,9.72e-06,131.846,0.0021,2.638,0.562,AFP
1586,3240049,1,2.94542,6.99e-07,133.955,0.000119,2.507,0.0113,AFP
6641,6224148,2,0.797022,9.55e-06,131.597,0.00147,0.7985,0.0502,AFP
15426,9006474,1,0.50008,1.1e-05,131.673,0.00182,1.279,0.376,UNK
18338,10743597,3,0.81702,4.24e-06,132.024,0.000889,1.373,0.0712,AFP
8304,7117147,1,0.566829,7.36e-06,131.766,0.00203,2.156,0.851,NTP
1516,3098194,1,30.476,0.0,136.987,0.0,7.5,0.0,AFP
2458,4735826,2,7.54602,6.23e-05,134.506,0.00632,2.962,0.193,PC
8728,6627507,1,7.37455,1.13e-05,131.562,0.00111,2.562,0.0813,AFP
15763,10383429,2,2.02758,2.56e-05,133.362,0.00714,7.046,0.183,UNK
17752,11444514,1,66.3694,0.00117,174.087,0.0138,11.18,1.87,PC
800,2576692,2,87.8773,0.0,142.167,0.0,12.0,0.0,AFP
16851,9880190,1,4.55143,2e-05,133.055,0.00306,2.336,0.207,PC
3871,5559850,1,495.611,0.00598,131.521,0.00834,3.433,0.344,UNK
15580,10450504,1,17.9909,9.15e-05,141.92,0.00417,1.405,0.336,UNK
20061,11920497,2,1.66832,0.0,131.508,0.0,6.0,0.0,AFP
16692,9716301,1,1.99468,3.76e-05,132.136,0.00971,8.278,12.4,UNK
4884,5108946,1,0.591272,5.78e-06,131.752,0.000979,1.096,0.152,AFP
10937,7668385,1,0.968534,2.46e-05,131.774,0.00748,3.313,5.07,UNK
11366,7673192,5,16.5341,0.000138,135.404,0.00707,4.161,0.301,PC
3068,4059043,1,1.88735,5.74e-05,133.186,0.0165,5.524,14.9,UNK
306,2580872,1,15.9266,0.0,145.552,0.0,5.0,0.0,AFP
19536,12268319,2,3.63066,2.79e-05,132.896,0.00503,5.007,0.348,AFP
2636,4645626,1,3.07556,2.39e-05,131.799,0.00416,5.135,0.761,UNK
13330,8429528,3,1.46348,9.52e-06,131.644,0.00136,5.0,1.53,AFP
14513,8977223,1,0.642227,5.51e-06,131.965,0.000977,0.9407,0.0588,AFP
17779,11081512,1,15.7392,0.000144,132.833,0.00831,3.398,0.492,AFP
13992,9520019,1,0.599194,9.65e-06,131.883,0.00132,1.641,0.923,AFP
5750,6387819,2,5.62234,0.000134,134.788,0.0174,15.84,6.31,NTP
13530,9285265,2,61.5689,0.0013,182.041,0.0154,9.091,3.02,PC
16364,10403036,1,419.399,0.01,154.412,0.0175,12.1,1.27,UNK
12127,8524712,1,1.62004,1.33e-05,132.035,0.00422,5.814,3.87,AFP
18240,11567375,1,539.327,0.00835,390.331,0.0102,12.25,0.684,UNK
5081,5218618,1,3.43815,3.19e-05,134.426,0.00588,7.313,1.4,NTP
9996,7871954,2,7.06117,1.07e-05,136.274,0.00111,0.9513,0.0819,PC
5205,5219234,3,3.2053,1.25e-05,133.482,0.00259,2.229,0.147,PC
13851,9397900,1,10.5113,0.000133,140.961,0.0104,4.924,0.264,UNK
5013,5206233,1,6.19585,4.72e-06,134.237,0.000623,2.526,0.0436,AFP
12448,8643880,1,1.94668,2.85e-05,133.01,0.00819,6.131,4.77,AFP
12316,8571795,1,0.778128,1.36e-05,131.627,0.00413,2.387,0.804,AFP
18351,10859386,3,1.04654,9.57e-06,132.377,0.0018,2.967,1.08,UNK
13549,9411317,2,8.29047,6.18e-05,135.407,0.00845,3.561,0.195,AFP
8185,7117003,2,428.322,6.66e-05,235.576,0.000138,4.447,0.00855,AFP
17321,9776816,2,0.865755,1.06e-05,132.277,0.00166,2.398,0.995,AFP
11019,7300387,3,1.04581,0.0,132.172,0.0,3.5,0.0,UNK
5431,5175986,1,0.868379,2.84e-06,132.07,0.00053,1.157,0.0319,AFP
2719,4839180,1,4.42634,2.4e-07,134.232,4.06e-05,5.965,0.00824,UNK
17877,11467509,1,15.3555,0.000506,133.364,0.0273,18.22,0.588,UNK
10722,7386827,1,10.4189,1.93e-05,137.75,0.00141,2.837,0.251,PC
12949,8330790,3,0.731079,1.31e-05,132.231,0.00369,3.034,5.37,AFP
18536,10864656,1,52.5009,0.000149,171.521,0.00235,14.88,0.248,PC
16531,9832727,2,2.75446,4.14e-05,133.905,0.0108,7.369,6.65,UNK
6096,6290411,2,0.860241,9.97e-06,131.843,0.00397,3.326,4.83,AFP
8594,7007099,3,1.24827,0.0,132.24,0.0,4.5,0.0,AFP
9906,8073705,1,10.6005,7.94e-05,132.986,0.00599,4.586,0.174,PC
9483,6849310,3,9.76734,2.78e-05,137.743,0.0023,1.593,0.458,PC
4739,5374854,1,23.7831,0.00012,132.185,0.00399,7.977,0.768,PC
6551,6441738,1,19.0373,7.76e-05,148.55,0.00341,3.431,0.571,PC
8865,6762992,2,0.562156,2.56e-05,131.674,0.00397,1.421,1.2,AFP
5714,6142862,1,5.3346,1.96e-05,133.432,0.00261,2.635,0.499,AFP
6683,5706866,3,0.660795,0.0,131.928,0.0,2.5,0.0,UNK
6254,6464938,3,0.568373,0.0,131.633,0.0,1.5,0.0,AFP
11777,8625821,1,45.3966,0.000112,136.944,0.00221,3.172,0.546,AFP
3299,3955817,1,4.24258,1.85e-05,135.039,0.00304,2.257,0.204,PC
6700,5794722,1,1.65337,3.34e-05,132.061,0.0113,6.875,25.2,UNK
13737,9452897,1,36.7658,0.000295,157.148,0.00666,3.081,0.761,PC
6627,6119788,1,0.558108,1.34e-05,131.926,0.00379,1.871,2.03,AFP
16473,9838975,1,18.6929,1.72e-06,143.833,7.75e-05,3.911,0.00734,AFP
779,2019076,1,3.56462,3.54e-07,131.862,7.73e-05,3.81,0.00418,AFP
14274,9408694,1,0.833673,1.1e-05,131.99,0.00858,2.475,0.472,NTP
15019,9053086,3,0.637377,2.08e-05,131.587,0.00192,1.356,0.311,UNK
18688,10600540,1,1.45791,1.06e-05,132.677,0.00323,2.015,0.416,NTP
11602,8654122,3,3.90694,2.05e-05,133.939,0.00339,14.78,6.01,AFP
5978,6289739,1,397.972,0.0213,200.739,0.0487,17.35,1.83,UNK
18184,11611600,1,1.21956,1.75e-06,132.245,0.000427,1.562,0.0255,PC
5921,6305938,1,2.26031,2.38e-05,131.562,0.006,5.716,1.51,NTP
4389,5456359,1,7.45892,9.68e-05,138.255,0.00986,17.85,0.5,AFP
6160,6290935,1,5.53326,4.05e-05,132.15,0.00539,3.381,0.162,PC
19197,10788461,2,2.59067,1.11e-05,132.21,0.00252,2.249,0.172,PC
10468,8154223,3,0.875647,8.92e-06,132.069,0.0013,2.953,1.23,AFP
10878,7667142,1,459.023,0.0173,349.532,0.0274,20.03,6.04,UNK
4382,5393589,1,0.655051,7.5e-06,131.772,0.00119,1.901,0.386,AFP
1104,3241662,1,1.70335,9.55e-06,132.465,0.00209,1.379,0.116,AFP
317,2837111,2,3.71839,4.01e-05,134.668,0.00731,3.642,0.295,UNK
6084,6209798,1,0.602701,3.22e-06,131.938,0.000516,1.24,0.0713,AFP
18422,10971633,1,3.98068,3.55e-05,135.04,0.00569,9.765,1.67,NTP
11239,7617977,1,28.6455,0.000204,140.978,0.00598,15.18,0.783,UNK
15220,9243562,1,0.573463,8.47e-06,131.931,0.00133,1.799,0.437,AFP
1016,3661886,1,27.0142,0.000152,132.524,0.00469,5.42,0.685,PC
17466,11520793,3,2.1482,2.26e-05,131.847,0.00562,4.832,0.446,AFP
18829,10753210,2,1.17842,0.0,132.39,0.0,4.5,0.0,UNK
19242,10657664,2,3.2737,1.22e-07,131.954,2.3e-05,3.039,0.00354,AFP
2360,4930913,2,2.41916,2.81e-05,132.042,0.00697,7.028,3.32,AFP
1494,3557043,1,8.67473,6.6e-05,133.265,0.00593,14.71,1.55,NTP
13488,9446824,1,4.20233,2.07e-07,133.309,3.49e-05,3.718,0.00446,AFP
3115,3952651,1,32.9044,8.22e-05,141.301,0.00218,4.022,0.17,AFP
3002,3965201,4,44.1151,0.000282,164.819,0.0051,3.3,1.01,NTP
19568,11856178,1,9.13317,1.16e-05,139.982,0.000879,2.19,0.0686,PC
12179,8491816,3,2.06857,3.68e-05,132.314,0.0108,7.865,15.7,NTP
3238,3954227,2,0.592805,0.0,131.667,0.0,2.0,0.0,AFP
848,3103473,1,1.92005,8.62e-06,131.73,0.00189,1.483,0.128,PC
601,2583669,1,3.96651,3.13e-05,132.443,0.00421,7.121,0.149,UNK
2281,4768756,1,2.40432,1.92e-05,133.238,0.0047,3.45,0.379,AFP
10538,7837214,1,7.4905,0.000138,132.76,0.0139,14.66,2.52,UNK
7137,5894449,1,1.32577,2.09e-05,132.632,0.00691,3.2,1.05,AFP
3314,4077275,1,2.1265,5.6e-05,133.488,0.0155,9.12,30.4,NTP
18467,10815932,1,3.71749,2.42e-05,133.488,0.00378,8.642,1.04,AFP
13673,9451706,1,29.3933,4.19e-05,150.281,0.00116,6.981,0.223,PC
3006,3975085,2,1.48964,1.52e-05,132.216,0.00273,4.219,1.65,AFP
19920,11708170,3,2.42478,1.36e-05,132.871,0.00281,2.964,0.114,UNK
1161,3244792,1,3.05704,1.92e-05,134.514,0.00392,3.614,0.168,PC
1005,3547523,1,0.643346,7.33e-06,131.7,0.00163,1.993,1.25,AFP
8140,7212066,1,3.84049,1.95e-07,134.448,3.79e-05,2.847,0.00312,AFP
7427,5810113,3,1.49996,7.47e-06,132.199,0.002,5.411,2.39,AFP
4039,5481482,1,0.514198,1.01e-05,131.995,0.00132,1.493,0.45,UNK
9983,7798339,4,1.66599,1.36e-05,132.617,0.00257,5.047,2.48,AFP
17660,11080711,1,342.506,0.0081,347.221,0.0141,14.4,3.57,UNK
11919,8771498,3,1.61722,0.0,132.965,0.0,5.0,0.0,NTP
19302,10657664,3,3.27434,4.69e-05,133.733,0.00712,10.87,0.142,AFP
10432,7943535,2,4.71934,2.63e-07,131.605,4.21e-05,2.936,0.118,AFP
7845,6949550,1,2.61369,7.49e-08,133.974,2.23e-05,5.436,0.00279,UNK
15707,10460984,2,28.9869,9.75e-05,134.782,0.00275,3.497,0.358,PC
13381,8398290,2,0.510984,1.1e-05,131.983,0.00205,1.478,1.85,AFP
1711,3248019,2,1.33415,1.53e-05,132.57,0.0129,3.009,2.42,AFP
19956,12109421,1,0.577847,7.11e-06,131.88,0.00205,2.14,3.06,AFP
252,2579043,1,6.31216,2.18e-05,136.936,0.00264,4.847,0.387,PC
16889,9757613,4,3.54392,7.91e-06,132.715,0.00139,2.063,0.0912,PC
9261,6522735,1,2.53642,2.09e-05,132.27,0.00427,7.937,2.76,NTP
16802,9649300,1,0.548242,8.13e-06,131.672,0.0022,2.097,1.6,UNK
7286,5702180,1,444.302,0.00759,535.312,0.00926,16.06,0.397,UNK
7531,5724810,2,0.682746,1.39e-05,131.644,0.00483,2.081,4.79,AFP
5927,6364195,1,5.24383,8.94e-05,132.702,0.0125,11.62,2.99,AFP
7483,5793552,1,0.880638,1.14e-05,131.826,0.00333,2.185,1.15,UNK
3334,4275739,1,2.17183,1.14e-07,133.558,3.17e-05,3.113,0.0025,AFP
14306,9592918,1,0.609625,1.4e-05,131.971,0.00396,1.968,1.37,AFP
19433,11718839,2,0.538091,1.05e-05,131.651,0.00175,1.07,0.269,AFP
5491,5196787,3,0.837949,6.19e-06,132.261,0.00331,2.082,0.0465,AFP
6051,6381306,1,0.528712,3.5e-05,131.73,0.00294,1.492,0.242,AFP
13657,9341241,3,51.3912,0.185,170.658,0.393,1.184,496.0,UNK
14316,9283002,3,2.9075,2.43e-05,132.802,0.0048,3.322,0.191,AFP
11205,7303287,2,34.5439,0.000135,132.687,0.00316,3.305,0.509,PC
11915,8750094,2,0.553261,1.07e-05,131.925,0.00374,2.741,8.83,UNK
19305,10658177,1,113.086,0.00181,217.133,0.0132,9.795,1.01,PC
14908,9163180,2,0.674032,1.1e-05,132.259,0.00374,2.132,5.41,UNK
7231,5722346,3,0.514429,1.51e-05,131.761,0.00149,1.415,0.496,AFP
17531,11618043,1,523.839,0.00627,211.567,0.00954,10.32,0.776,NTP
13220,8197220,1,0.673265,0.00151,131.648,0.667,2.188,214.0,AFP
9349,6707691,3,1.35203,2.34e-05,132.4,0.0148,4.565,1.11,AFP
10043,8165617,1,4.86549,7.84e-05,132.338,0.0108,14.02,11.1,AFP
18276,11296045,2,2.3959,2.18e-05,133.079,0.00457,5.513,2.26,AFP
7194,5876187,3,0.571368,7.75e-06,131.727,0.0013,2.024,0.63,UNK
13002,8297319,1,328.328,0.00926,144.063,0.0223,14.57,2.43,UNK
288,2283362,1,0.673138,9.8e-06,131.69,0.00162,1.07,0.16,AFP
422,1432149,1,0.583189,8.39e-06,131.88,0.00149,2.168,0.632,UNK
14749,8947520,1,0.968528,4.8e-06,131.509,0.00091,1.247,0.0481,PC
19808,11820820,2,1.12156,1.77e-05,132.473,0.00574,3.043,4.75,UNK
12344,8740898,1,3.54452,1.12e-05,134.186,0.0019,3.316,0.07,AFP
2297,4909697,2,0.518502,1.04e-05,131.875,0.0028,1.574,3.97,AFP
20300,11923562,1,0.739446,1.67e-05,132.115,0.00199,2.373,0.816,AFP
5232,4951447,2,1.62042,4.06e-05,132.319,0.0194,1.971,0.947,AFP
1806,4850961,1,24.4974,0.00017,133.921,0.00572,5.37,0.539,PC
11146,7377033,1,1.95681,1.14e-07,131.56,2.56e-05,2.178,0.00369,AFP
22,1162345,1,0.831777,1.14e-05,131.698,0.00256,2.349,1.75,AFP
15592,10019854,1,14.1014,0.000234,133.463,0.0134,4.651,0.692,UNK
15449,10337323,2,3.43145,3.21e-05,131.84,0.00591,5.654,0.66,AFP
13644,9266285,2,5.61387,3.06e-07,135.368,4.48e-05,4.88,0.00293,AFP
10907,7418507,3,0.599909,1.91e-05,131.746,0.00298,1.747,0.544,AFP
19833,12165113,2,0.557472,7.89e-05,132.118,0.0466,2.352,29.1,AFP
3421,3967333,2,0.562234,0.0101,131.923,2.84,2.675,209.0,AFP
857,3240556,1,0.964452,8.36e-06,131.961,0.00205,1.495,0.525,AFP
3152,4274730,1,0.71214,1.05e-05,131.666,0.00391,2.212,4.56,AFP
15500,10231171,1,4.70884,7.44e-05,132.065,0.0107,11.91,4.88,AFP
18770,10798838,1,62.1277,1.16e-05,172.066,0.000129,5.231,0.0107,AFP
1881,4458346,2,1.62756,1.76e-05,133.034,0.00526,4.692,2.39,AFP
